learning_rate,batch_size,weight_decay,dropout,best_validation_loss,best_validation_accuracy
0.01,32,0.0,0.3,0.6592915078689312,0.7241379310344828
0.01,32,0.0,0.5,1.0040649689477066,0.6068965517241379
0.01,32,0.0001,0.3,1.7509175111507547,0.21379310344827587
0.01,32,0.0001,0.5,0.8551147251293577,0.696551724137931
0.01,32,0.001,0.3,0.8062955017747551,0.6896551724137931
0.01,32,0.001,0.5,0.9055163827435724,0.6206896551724138
0.01,64,0.0,0.3,0.7663897666437872,0.7517241379310344
0.01,64,0.0,0.5,1.7509010569802645,0.21379310344827587
0.01,64,0.0001,0.3,1.0182852149009705,0.5793103448275863
0.01,64,0.0001,0.5,0.8510552994136152,0.6551724137931034
0.01,64,0.001,0.3,0.6530426660488392,0.7448275862068966
0.01,64,0.001,0.5,0.962499672379987,0.6
0.001,32,0.0,0.3,0.5008775131455783,0.8206896551724138
0.001,32,0.0,0.5,0.504082071370092,0.8551724137931035
0.001,32,0.0001,0.3,0.5345798545870287,0.8689655172413793
0.001,32,0.0001,0.5,0.4321240918389682,0.8758620689655172
0.001,32,0.001,0.3,0.4437230607558941,0.8551724137931035
0.001,32,0.001,0.5,0.5045827569632695,0.8
0.001,64,0.0,0.3,0.45992844988559856,0.8551724137931035
0.001,64,0.0,0.5,0.43237592115484436,0.8758620689655172
0.001,64,0.0001,0.3,0.5510034000051433,0.8137931034482758
0.001,64,0.0001,0.5,0.5133729741491121,0.8275862068965517
0.001,64,0.001,0.3,0.5469352477583392,0.7931034482758621
0.001,64,0.001,0.5,0.5181381398233874,0.8275862068965517
0.0001,32,0.0,0.3,0.4855785647342945,0.8482758620689655
0.0001,32,0.0,0.5,0.53898067207172,0.8206896551724138
0.0001,32,0.0001,0.3,0.5445386051103986,0.8206896551724138
0.0001,32,0.0001,0.5,0.5088132938434338,0.8275862068965517
0.0001,32,0.001,0.3,0.5058880953953184,0.7793103448275862
0.0001,32,0.001,0.5,0.5600979153452248,0.7931034482758621
0.0001,64,0.0,0.3,0.5706936773555032,0.7931034482758621
0.0001,64,0.0,0.5,0.6262862086296082,0.8
0.0001,64,0.0001,0.3,0.5578818456879977,0.7931034482758621
0.0001,64,0.0001,0.5,0.621718589190779,0.8068965517241379
0.0001,64,0.001,0.3,0.5930585628953473,0.7862068965517242
0.0001,64,0.001,0.5,0.5854078153084065,0.8206896551724138
